72.485,150.89,36.406,0.20542,0.15288,-0.20301,-0.96717
76.53,147.96,37.832,0.17484,0.29684,-0.16696,-0.94022
80.576,145.02,39.791,0.21249,0.36691,-0.19767,-0.90901
84.622,142.09,42.234,0.19057,0.45609,-0.16959,-0.87362
88.668,139.15,45.204,0.18916,0.50102,-0.16371,-0.84981
92.714,136.22,48.63,0.21411,0.55755,-0.17774,-0.81089
96.759,133.28,51.383,0.13387,0.39648,-0.1229,-0.90978
100.81,130.35,53.39,0.10766,0.32517,-0.10181,-0.94016
104.85,127.41,54.888,0.091367,0.26295,-0.088152,-0.96078
108.9,124.48,55.851,0.067581,0.12995,-0.067008,-0.98925
112.94,121.54,56.341,-0.014966,0.050247,0.014947,-0.99862
116.99,118.61,56.444,-0.04267,0.046054,0.042625,-0.99803
121.03,115.67,56.371,-0.008212,0.00832,0.0082118,-0.99993
125.08,112.74,56.223,-0.04331,-0.043523,0.043269,-0.99811
129.13,109.8,55.88,-0.011001,-0.073091,0.010971,-0.99726
133.17,106.87,55.327,0.013857,-0.17145,-0.013652,-0.9851
137.22,103.93,54.552,0.016602,-0.21123,-0.016228,-0.9773
141.26,101,53.484,-0.023882,-0.30139,0.022772,-0.95323
145.31,98.065,52.221,0.046469,-0.36955,-0.043179,-0.92821
149.35,95.13,50.706,0.032631,-0.47272,-0.028755,-0.88074
153.4,92.195,48.904,0.078575,-0.52148,-0.067045,-0.85063
157.45,89.26,46.938,0.11495,-0.4722,-0.10133,-0.87565
161.49,86.326,44.639,0.17093,-0.57112,-0.14031,-0.80879
165.54,83.391,42.448,0.073211,-0.47302,-0.064502,-0.87869
169.58,80.456,40.392,0.10306,-0.47142,-0.09089,-0.87721
173.63,77.521,38.553,0.058538,-0.43226,-0.052787,-0.9002
177.68,74.587,36.915,-0.0014096,-0.37055,0.0013093,-0.92881
181.72,71.652,35.476,-0.0042574,-0.32581,0.0040251,-0.94543
185.77,68.717,34.193,-0.017991,-0.22465,0.017531,-0.97428
189.81,65.782,33.097,-0.099192,-0.24657,0.09613,-0.96435
193.86,62.848,32.127,-0.073884,-0.18581,0.072597,-0.9799
197.9,59.913,31.197,-0.12067,-0.12624,0.1197,-0.98475
201.95,56.978,30.536,-0.14502,0.043219,0.14489,-0.9885
