707.03,72.103,91.306
707.05,72.105,91.353
707.05,72.035,91.425
707.04,71.995,91.44
707.04,71.99,91.443
707.04,71.989,91.445
707.05,71.938,91.449
707.05,71.892,91.457
707.06,71.868,91.467
707.06,71.84,91.474
707.06,71.818,91.479
707.06,71.768,91.495
707.06,71.709,91.524
707.09,71.662,91.541
707.1,71.6,91.549
707.11,71.563,91.573
707.12,71.51,91.592
707.13,71.458,91.614
707.15,71.375,91.652
707.21,71.197,91.731
707.26,70.966,91.835
707.29,70.832,91.9
707.31,70.664,91.962
707.32,70.514,92.023
707.32,70.394,92.068
707.29,70.278,92.104
707.25,70.149,92.141
707.16,69.999,92.181
707.03,69.765,92.25
706.7,69.311,92.438
706.24,68.745,92.704
706.03,68.641,92.716
705.82,68.536,92.716
705.6,68.415,92.758
705.19,68.219,92.847
704.86,68.041,92.952
704.61,67.871,92.992
704.23,67.635,93.074
703.91,67.361,93.205
703.75,67.191,93.25
703.6,67.062,93.296
703.3,66.798,93.39
703.09,66.609,93.475
702.95,66.437,93.515
702.73,66.253,93.562
702.54,66.05,93.644
702.35,65.889,93.681
702.17,65.744,93.731
702.03,65.601,93.785
701.94,65.515,93.806
701.87,65.464,93.821
701.73,65.346,93.876
701.54,65.191,93.914
701.37,65.053,93.992
701.15,64.887,94.029
700.98,64.756,94.08
700.8,64.634,94.127
700.71,64.555,94.125
700.53,64.448,94.179
700.3,64.247,94.243
700.02,64.034,94.341
699.75,63.793,94.422
699.52,63.608,94.505
699.43,63.52,94.523
699.19,63.343,94.554
698.87,63.102,94.655
698.57,62.852,94.759
698.35,62.699,94.807
698.19,62.555,94.844
697.93,62.351,94.893
697.63,62.094,94.995
697.3,61.816,95.08
697.12,61.622,95.146
697.02,61.513,95.141
696.77,61.292,95.23
696.45,60.965,95.35
696.24,60.728,95.434
696.17,60.69,95.423
696.04,60.584,95.465
695.79,60.356,95.521
695.63,60.192,95.613
695.49,60.084,95.645
695.34,59.987,95.696
695.12,59.799,95.731
694.9,59.61,95.801
694.64,59.393,95.832
694.44,59.219,95.917
694.2,59.043,95.934
693.96,58.837,96.024
693.7,58.63,96.073
693.44,58.399,96.133
693.23,58.254,96.158
692.93,58.034,96.2
692.61,57.798,96.255
692.26,57.528,96.328
691.94,57.265,96.385
691.74,57.068,96.431
691.48,56.89,96.459
691.13,56.638,96.529
690.8,56.351,96.599
690.47,56.066,96.692
690.13,55.81,96.773
689.88,55.621,96.82
689.64,55.448,96.877
689.3,55.233,96.947
688.97,55,97.018
688.68,54.793,97.087
688.35,54.543,97.168
688.03,54.329,97.225
687.76,54.145,97.271
687.54,54.005,97.302
687.22,53.788,97.34
686.88,53.578,97.386
686.7,53.443,97.43
686.48,53.328,97.456
686.32,53.249,97.485
686.19,53.184,97.466
686.01,53.142,97.503
685.81,53.059,97.513
685.73,53.06,97.505
685.7,53.023,97.509
685.64,53.034,97.498
685.6,53.032,97.492
685.58,53.047,97.498
685.56,53.048,97.497
685.55,53.073,97.477
685.55,53.087,97.488
685.55,53.111,97.486
685.55,53.104,97.483
685.55,53.133,97.478
685.56,53.106,97.489
685.56,53.106,97.474
685.56,53.087,97.47
685.57,53.057,97.484
685.56,53.034,97.474
685.56,52.982,97.473
685.55,52.937,97.494
685.54,52.901,97.513
685.48,52.816,97.525
685.41,52.728,97.565
685.21,52.485,97.625
685.02,52.263,97.687
684.95,52.163,97.691
684.86,52.076,97.681
684.63,51.831,97.741
684.46,51.601,97.772
684.31,51.436,97.787
684.17,51.335,97.8
683.91,51.128,97.847
683.63,50.875,97.911
683.53,50.763,97.946
683.31,50.614,97.979
683.01,50.39,98.033
682.78,50.209,98.081
682.7,50.137,98.092
682.56,50.029,98.092
682.35,49.873,98.152
682.11,49.709,98.192
681.97,49.62,98.209
681.81,49.519,98.199
681.63,49.414,98.232
681.41,49.298,98.24
681.16,49.142,98.282
680.96,49.027,98.3
680.83,48.961,98.278
680.71,48.898,98.297
680.44,48.768,98.307
680.25,48.665,98.343
680.07,48.573,98.353
679.84,48.476,98.358
679.61,48.395,98.39
679.51,48.348,98.372
679.36,48.302,98.399
679.13,48.245,98.427
678.83,48.184,98.445
678.57,48.107,98.507
678.18,48.01,98.5
677.74,47.906,98.516
677.41,47.789,98.552
677.12,47.694,98.545
677,47.613,98.561
676.77,47.494,98.567
676.58,47.378,98.602
676.23,47.195,98.656
676.01,47.035,98.713
675.9,46.962,98.701
675.78,46.901,98.728
675.68,46.797,98.778
675.56,46.712,98.791
675.36,46.502,98.84
675.33,46.442,98.863
675.29,46.4,98.878
675.23,46.353,98.902
675.12,46.207,98.958
674.94,45.991,99.028
674.87,45.84,99.062
674.83,45.766,99.064
674.79,45.68,99.091
674.74,45.578,99.116
674.54,45.297,99.176
674.5,45.113,99.202
674.47,45.083,99.196
674.45,45.031,99.225
674.42,44.951,99.233
674.39,44.91,99.243
674.35,44.837,99.267
674.23,44.644,99.345
674,44.108,99.443
674.02,43.996,99.43
673.98,43.947,99.452
673.98,43.9,99.469
673.94,43.829,99.477
673.91,43.736,99.493
673.9,43.664,99.523
673.89,43.609,99.529
673.87,43.54,99.546
673.86,43.471,99.565
673.81,43.362,99.6
673.7,43.123,99.634
673.7,42.985,99.664
673.69,42.963,99.68
673.68,42.919,99.686
673.67,42.87,99.689
673.61,42.797,99.715
673.6,42.693,99.751
673.58,42.675,99.748
673.57,42.652,99.758
673.56,42.632,99.78
673.56,42.608,99.773
673.56,42.603,99.778
673.55,42.564,99.815
673.54,42.533,99.798
673.54,42.515,99.805
673.53,42.478,99.835
673.52,42.469,99.84
673.52,42.442,99.84
673.51,42.425,99.857
673.51,42.414,99.873
673.51,42.407,99.842
673.49,42.405,99.873
673.49,42.413,99.875
673.48,42.418,99.871
673.47,42.422,99.878
673.48,42.443,99.897
673.47,42.444,99.88
673.46,42.437,99.894
673.47,42.442,99.881
673.45,42.462,99.873
673.46,42.437,99.875
673.45,42.456,99.857
673.47,42.444,99.867
673.48,42.443,99.868
673.48,42.457,99.868
673.47,42.474,99.872
673.47,42.45,99.857
673.49,42.487,99.845
673.47,42.496,99.839
673.45,42.495,99.841
673.47,42.526,99.831
673.46,42.529,99.832
673.44,42.564,99.822
673.43,42.576,99.827
673.43,42.59,99.82
673.42,42.625,99.817
673.4,42.615,99.809
673.42,42.614,99.799
673.41,42.651,99.799
673.39,42.65,99.808
673.41,42.661,99.81
673.41,42.697,99.798
673.42,42.71,99.798
673.41,42.72,99.816
673.41,42.731,99.802
673.42,42.742,99.805
673.44,42.753,99.793
673.44,42.772,99.803
673.44,42.791,99.818
673.45,42.775,99.817
673.44,42.8,99.82
673.44,42.812,99.811
673.44,42.802,99.855
673.44,42.801,99.83
673.42,42.794,99.868
673.42,42.792,99.835
673.41,42.808,99.877
673.4,42.78,99.864
673.37,42.784,99.902
673.33,42.792,99.881
673.31,42.778,99.893
673.27,42.793,99.881
673.23,42.771,99.903
673.19,42.764,99.887
673.15,42.767,99.899
673.11,42.741,99.911
673.06,42.733,99.923
673.05,42.683,99.945
672.99,42.666,99.939
672.95,42.636,99.944
672.82,42.544,99.979
672.65,42.448,100.02
672.6,42.376,100.03
672.53,42.348,100.04
672.33,42.179,100.1
672.28,42.122,100.11
672.23,42.066,100.13
672.11,41.978,100.17
672.04,41.896,100.19
671.97,41.876,100.22
671.94,41.789,100.26
671.89,41.77,100.26
671.82,41.693,100.32
671.43,41.416,100.44
671.31,41.295,100.5
671.26,41.246,100.49
671.19,41.187,100.55
671.07,41.064,100.58
671.04,41.034,100.57
670.99,40.974,100.63
670.87,40.888,100.67
670.74,40.791,100.72
670.67,40.732,100.76
670.63,40.681,100.76
670.57,40.688,100.79
670.5,40.618,100.84
670.42,40.594,100.88
670.37,40.548,100.89
670.3,40.516,100.93
670.23,40.491,100.97
670.1,40.451,101
670.02,40.385,101.07
669.95,40.371,101.07
669.91,40.316,101.09
669.85,40.308,101.09
669.78,40.275,101.13
669.62,40.188,101.17
669.57,40.173,101.18
669.52,40.149,101.19
669.49,40.141,101.2
669.45,40.158,101.2
669.41,40.145,101.21
669.37,40.161,101.18
669.33,40.161,101.19
669.3,40.17,101.17
669.27,40.204,101.19
669.24,40.188,101.17
669.21,40.23,101.16
