247.7,626.9,44.707
247.72,626.92,44.767
247.71,626.9,44.808
247.7,626.85,44.814
247.7,626.85,44.814
247.7,626.85,44.813
247.71,626.85,44.813
247.73,626.85,44.812
247.76,626.85,44.809
247.82,626.88,44.799
247.89,626.89,44.79
248,626.89,44.784
248.11,626.9,44.778
248.24,626.9,44.775
248.42,626.9,44.776
248.64,626.93,44.782
248.91,627.02,44.789
249.19,627.14,44.783
249.54,627.3,44.75
249.74,627.43,44.704
249.75,627.48,44.676
249.65,627.46,44.662
249.52,627.48,44.656
249.35,627.43,44.655
248.95,627.23,44.688
248.16,626.82,44.77
247.05,626.43,44.801
245.78,626.26,44.763
244.36,626.32,44.741
243.27,626.17,44.776
242.56,625.77,44.819
242.19,625.44,44.834
242.15,625.29,44.861
242.15,625.06,44.89
242.08,624.68,44.854
241.91,624.36,44.813
241.68,624.25,44.81
241.42,624.17,44.849
240.97,623.91,44.898
240.46,623.59,44.955
239.94,623.27,45.023
239.36,622.92,45.06
238.82,622.59,45.063
238.34,622.39,45.073
237.81,622.2,45.127
237.24,621.92,45.154
236.65,621.62,45.116
236.3,621.52,45.126
235.85,621.37,45.178
235.35,620.97,45.191
234.73,620.57,45.198
234.33,620.46,45.324
234.01,620.26,45.39
233.76,619.91,45.417
233.44,619.54,45.417
233.05,619.15,45.402
232.71,619.01,45.418
232.45,618.98,45.501
232.14,618.72,45.55
231.71,618.3,45.554
231.19,617.95,45.605
230.75,617.75,45.632
230.27,617.51,45.625
229.82,617.25,45.583
229.36,617.03,45.582
228.89,616.85,45.646
228.45,616.57,45.721
228.03,616.3,45.763
227.64,615.99,45.834
227.19,615.59,45.863
226.76,615.36,45.849
226.38,615.31,45.857
225.95,615.11,45.864
225.35,614.63,45.864
224.82,614.26,45.904
224.5,614.26,46.022
224.05,614.08,46.112
223.57,613.68,46.089
223.29,613.67,46.14
223.04,613.59,46.252
222.53,613.07,46.347
221.99,612.57,46.357
221.36,612.02,46.29
220.9,611.86,46.215
220.62,611.95,46.225
220.4,611.83,46.277
220.02,611.42,46.316
219.53,610.89,46.335
219.06,610.61,46.388
218.6,610.53,46.47
218.11,610.33,46.482
217.63,610.04,46.457
217.15,609.87,46.502
216.69,609.57,46.55
216.16,609.15,46.503
215.83,609.02,46.517
215.56,608.95,46.6
215.09,608.53,46.661
214.48,608.03,46.668
214,607.84,46.728
213.57,607.76,46.831
213.12,607.45,46.841
212.64,607.11,46.774
212.34,607.03,46.812
212.06,606.86,46.919
211.63,606.44,47.006
211.09,605.95,47.029
210.58,605.64,47.009
210.01,605.44,46.951
209.55,605.36,46.869
209.34,605.39,46.921
209.07,605.14,47.043
208.58,604.59,47.166
207.99,604.05,47.189
207.61,603.87,47.232
207.31,603.88,47.307
206.79,603.67,47.337
206.13,603.17,47.311
205.52,602.77,47.288
205.04,602.55,47.285
204.69,602.46,47.31
204.37,602.35,47.325
203.94,602.05,47.364
203.49,601.62,47.412
203,601.31,47.466
202.72,601.25,47.552
202.32,600.96,47.57
201.75,600.43,47.54
201.23,600.14,47.561
200.94,600.18,47.654
200.48,599.93,47.687
199.93,599.41,47.688
199.43,599.08,47.701
199.01,599.1,47.799
198.59,598.99,47.859
197.9,598.43,47.819
197.28,597.87,47.766
196.87,597.9,47.856
196.68,597.8,47.915
196.14,597.29,47.928
195.52,596.62,47.857
194.97,596.42,47.873
194.39,596.47,48.037
193.93,596.09,48.053
193.38,595.56,48.006
192.97,595.37,48.035
192.8,595.51,48.163
192.53,595.4,48.227
192.13,595,48.169
191.77,594.76,48.122
191.63,594.85,48.189
191.51,594.85,48.245
191.35,594.7,48.252
191.07,594.48,48.239
190.74,594.31,48.258
190.45,594.25,48.291
190.34,594.27,48.291
190.33,594.22,48.275
190.24,594.11,48.282
190.03,593.91,48.283
189.74,593.64,48.288
189.41,593.47,48.293
