492.71,164.13,56.585
492.72,164.15,56.637
492.65,164.12,56.65
492.64,164.11,56.638
492.64,164.1,56.633
492.63,164.11,56.63
492.62,164.14,56.63
492.59,164.19,56.633
492.57,164.23,56.634
492.53,164.31,56.634
492.41,164.5,56.631
492.15,164.92,56.622
491.9,165.32,56.619
491.68,165.67,56.62
491.49,165.89,56.61
491.45,165.94,56.605
491.46,165.89,56.597
491.48,165.83,56.592
491.55,165.68,56.587
491.62,165.51,56.582
491.85,165.07,56.603
492.28,164.21,56.612
492.87,163.17,56.615
493.47,162.05,56.612
493.98,161.15,56.62
494.34,160.5,56.643
494.64,159.94,56.66
495.01,159.24,56.666
495.4,158.65,56.663
495.62,158.29,56.664
495.76,158.06,56.681
495.97,157.66,56.695
496.42,156.84,56.685
497.01,155.97,56.674
497.44,155.25,56.67
497.78,154.67,56.689
498.15,154.04,56.698
498.53,153.39,56.709
498.91,152.67,56.714
499.32,151.95,56.72
499.74,151.2,56.705
500.07,150.57,56.698
500.34,149.92,56.712
500.65,149.23,56.715
500.98,148.45,56.707
501.31,147.8,56.715
501.55,147.21,56.718
501.8,146.75,56.712
501.98,146.39,56.725
502.22,146.01,56.763
502.61,145.37,56.788
502.93,144.83,56.765
503.13,144.52,56.781
503.33,144.25,56.82
503.63,143.74,56.832
504.08,142.97,56.806
504.41,142.2,56.742
504.59,141.89,56.748
504.74,141.6,56.775
505,141,56.797
505.43,140.13,56.804
505.87,139.29,56.794
506.17,138.74,56.783
506.4,138.3,56.776
506.62,137.82,56.792
506.92,137.17,56.808
507.28,136.46,56.821
507.65,135.65,56.799
507.93,135.1,56.767
508.11,134.77,56.793
508.31,134.25,56.809
508.58,133.65,56.826
508.87,132.88,56.791
509.11,132.28,56.792
509.36,131.49,56.766
509.52,130.96,56.757
509.72,130.48,56.783
509.99,129.72,56.803
510.24,129.06,56.802
510.45,128.55,56.775
510.64,128.2,56.786
510.84,127.83,56.807
511.08,127.28,56.83
511.36,126.6,56.8
511.66,125.98,56.761
511.92,125.52,56.747
512.17,125.1,56.76
512.44,124.54,56.721
512.71,124.1,56.709
512.93,123.63,56.723
513.12,123.23,56.74
513.35,122.78,56.753
513.66,122.22,56.789
514.04,121.36,56.758
514.42,120.6,56.714
514.68,120.14,56.718
514.84,119.81,56.754
515.11,119.33,56.808
515.51,118.73,56.889
515.86,118.12,57.011
516.2,117.53,57.155
516.55,116.98,57.335
516.97,116.44,57.544
517.34,115.84,57.761
517.77,115.23,58.028
518.14,114.7,58.306
518.48,114.24,58.59
518.83,113.62,58.898
519.19,113.09,59.241
519.47,112.62,59.545
519.71,112.23,59.784
519.89,111.86,59.99
520,111.63,60.12
520.13,111.41,60.228
520.26,111.19,60.386
520.34,110.98,60.53
520.42,110.81,60.633
520.5,110.66,60.75
520.62,110.49,60.9
520.76,110.18,61.117
520.86,110,61.322
520.96,109.79,61.486
521,109.71,61.585
521.03,109.63,61.614
521.06,109.56,61.638
521.1,109.47,61.717
521.17,109.35,61.829
521.22,109.28,61.938
521.28,109.16,62.04
521.28,109.11,62.098
521.29,109.09,62.081
521.31,109.06,62.078
521.29,109.05,62.097
521.3,109.03,62.099
521.29,109.02,62.099
521.29,108.99,62.11
521.3,108.97,62.11
521.28,108.98,62.115
521.28,108.96,62.122
521.27,108.96,62.12
521.28,108.94,62.124
521.26,108.96,62.117
521.27,108.94,62.124
521.26,108.95,62.112
521.26,108.94,62.121
521.27,108.95,62.116
521.26,108.95,62.121
521.26,108.92,62.109
521.24,108.94,62.111
521.24,108.91,62.097
521.23,108.93,62.098
521.22,108.9,62.097
521.21,108.92,62.094
521.2,108.89,62.092
521.19,108.92,62.094
521.18,108.86,62.088
521.18,108.89,62.085
521.16,108.89,62.084
521.15,108.9,62.085
521.13,108.92,62.073
521.12,108.91,62.075
521.13,108.93,62.063
521.13,108.94,62.068
521.12,108.95,62.069
521.11,108.95,62.061
521.11,108.98,62.061
521.11,108.98,62.054
521.13,108.99,62.06
521.12,109.01,62.06
521.13,109,62.061
521.11,109,62.055
521.13,109,62.057
521.11,109,62.054
521.11,109,62.063
521.1,109.01,62.048
521.1,109.02,62.056
521.09,109.02,62.053
521.08,109.01,62.056
521.08,109.04,62.053
521.08,109.04,62.047
521.08,109.07,62.042
521.07,109.07,62.038
521.06,109.1,62.043
521.06,109.09,62.031
521.06,109.12,62.038
521.06,109.16,62.037
521.06,109.18,62.042
521.05,109.19,62.039
521.04,109.2,62.032
521.04,109.23,62.028
521.04,109.24,62.033
521.04,109.26,62.033
521.02,109.28,62.029
521,109.27,62.025
521,109.3,62.011
520.99,109.32,62.017
520.98,109.34,62.021
520.95,109.34,62.003
520.95,109.37,62.007
520.94,109.38,61.998
520.92,109.38,61.996
520.9,109.4,61.992
520.89,109.41,61.983
520.87,109.42,61.988
520.85,109.43,61.975
520.83,109.46,61.982
520.78,109.48,61.989
520.71,109.5,61.993
520.62,109.53,61.999
520.5,109.55,62.003
520.4,109.56,62.028
520.29,109.57,62.029
520.25,109.59,62.022
520.14,109.59,62.032
520.03,109.63,62.043
519.93,109.65,62.052
519.81,109.68,62.06
519.71,109.71,62.068
519.62,109.73,62.07
519.55,109.75,62.07
519.46,109.78,62.073
519.32,109.81,62.066
519.18,109.86,62.056
519.07,109.89,62.022
519.01,109.93,61.989
518.95,109.95,61.968
518.88,109.99,61.948
518.76,110.05,61.901
518.67,110.11,61.856
518.52,110.18,61.774
518.41,110.26,61.677
518.37,110.29,61.647
518.32,110.36,61.621
518.16,110.44,61.5
518.04,110.59,61.325
517.99,110.65,61.264
517.91,110.74,61.215
517.83,110.85,61.119
517.75,110.95,61.02
517.67,111.08,60.885
517.57,111.22,60.77
517.51,111.3,60.697
517.48,111.37,60.664
517.41,111.5,60.577
517.28,111.7,60.372
517.17,111.89,60.138
517.12,111.99,60.064
517.14,112.04,60.07
517.08,112.14,59.988
516.98,112.36,59.795
516.82,112.7,59.46
516.74,112.88,59.349
516.75,112.9,59.339
516.72,112.96,59.33
516.7,113.08,59.287
516.61,113.31,59.122
516.52,113.51,58.966
516.44,113.67,58.85
516.38,113.76,58.769
516.36,113.87,58.729
516.3,113.98,58.669
516.22,114.19,58.549
516.16,114.33,58.448
516.14,114.36,58.46
516.11,114.47,58.424
515.99,114.7,58.259
515.88,114.97,58.097
515.81,115.09,58.008
515.81,115.15,57.997
515.76,115.28,57.918
515.7,115.47,57.842
515.64,115.62,57.744
515.62,115.69,57.729
515.6,115.78,57.706
515.53,115.95,57.629
515.43,116.18,57.528
515.38,116.33,57.462
515.33,116.41,57.443
515.32,116.5,57.399
515.28,116.59,57.365
515.27,116.67,57.37
515.23,116.74,57.335
515.21,116.84,57.317
515.18,116.92,57.297
515.14,117.01,57.294
515.12,117.08,57.269
515.08,117.15,57.242
515.06,117.22,57.256
515.01,117.34,57.215
514.95,117.43,57.189
514.91,117.57,57.169
514.84,117.71,57.137
514.79,117.8,57.117
514.75,117.91,57.102
514.68,118.08,57.072
514.6,118.31,57.038
514.54,118.43,57.047
514.51,118.52,57.033
514.47,118.61,57.01
514.44,118.7,57.022
514.41,118.78,57.004
514.41,118.84,57.017
514.36,118.92,57.003
514.32,119,56.998
514.31,119.05,57
514.29,119.09,56.995
514.26,119.17,56.985
514.2,119.31,56.99
514.15,119.42,56.987
514.12,119.49,57.006
514.07,119.64,56.99
514.01,119.75,56.988
513.97,119.85,56.99
513.95,119.9,56.987
513.94,119.93,56.984
513.92,120,56.984
513.89,120.05,56.99
513.87,120.13,56.999
513.84,120.19,56.973
513.84,120.22,56.994
513.83,120.24,56.992
513.83,120.29,56.993
513.81,120.32,56.996
513.8,120.38,56.994
513.78,120.39,57.004
513.77,120.44,56.981
513.76,120.44,57.008
513.75,120.47,57.007
513.74,120.49,57.01
